complete_sentence,question_text,english_translation,hint,alternate_correct_responses,option_a,option_b,option_c,option_d,correct_option,cefr_level,topic,explanation,resource
Chi cerca trova.,Chi cerca trova.,Seek and you shall find.,,,L'impegno viene ricompensato,La ricerca porta risultati,Perseverare è importante,Chi si sforza ottiene,A,C1,Espressioni idiomatiche e proverbi,"Literally 'He who seeks, finds,' this proverb's principle is that effort and perseverance will eventually lead to success. If you actively look for something, you will find it.",https://www.lawlessitalian.com/vocabulary/expressions/
Aiutati che il ciel ti aiuta.,Aiutati che il ciel ti aiuta.,God helps those who help themselves.,,,L'iniziativa personale è importante,Bisogna fare la propria parte,L'autoaiuto è fondamentale,Il cielo aiuta chi si impegna,A,C1,Espressioni idiomatiche e proverbi,"Literally 'Help yourself, and heaven will help you,' this proverb means that you must make an effort and take initiative yourself before you can expect help from others.",https://www.lawlessitalian.com/vocabulary/expressions/
"Se fossi ricco, comprerei una villa al mare.","Se ___ ricco, comprerei una villa al mare.","If I were rich, I would buy a villa by the sea.",,,fossi,sarei,sono,sia,A,C1,Periodo ipotetico,This sentence describes a hypothetical situation in the present (Type 2). This structure requires the 'congiuntivo imperfetto' (imperfect subjunctive) in the 'se' clause. 'Fossi' is the correct imperfect subjunctive form of 'essere'.,https://www.lawlessitalian.com/grammar/
"Se avessi studiato di più, avresti superato l'esame.","Se ___ studiato di più, avresti superato l'esame.","If you had studied more, you would have passed the exam.",,,avessi,hai,avrai,avresti,A,C1,Periodo ipotetico,"This sentence describes a hypothetical, impossible situation in the past (Type 3). The 'se' clause requires the 'congiuntivo trapassato' (pluperfect subjunctive), formed by the imperfect subjunctive of the auxiliary verb + past participle. 'Avessi studiato' is the correct form.",https://www.lawlessitalian.com/grammar/
"Se non stesse piovendo, usciremmo.","Se non ___ piovendo, usciremmo.","If it weren't raining, we would go out.",,,stesse,sta,starà,stava,A,C1,Periodo ipotetico,This is a Type 2 hypothetical sentence using a continuous verb form. The rule requires the imperfect subjunctive of 'stare' + gerund in the 'se' clause. 'Stesse' is the correct imperfect subjunctive of 'stare'.,https://www.lawlessitalian.com/grammar/
"Se tu fossi stato qui ieri, avresti visto lo spettacolo.","Se tu ___ qui ieri, avresti visto lo spettacolo.","If you had been here yesterday, you would have seen the show.",,,fossi stato,eri,sarai stato,sei stato,A,C1,Periodo ipotetico,"This is a Type 3 hypothetical sentence about a past impossibility. The 'se' clause requires the 'congiuntivo trapassato' (pluperfect subjunctive) of 'essere', which is 'fossi stato'.",https://www.lawlessitalian.com/grammar/
"Qualora sorgessero problemi, chiamami subito.","Qualora ___ problemi, chiamami subito.","Should there be problems, call me immediately.",,,sorgessero,sorgono,sorgeranno,sorgevano,A,C1,Periodo ipotetico,"'Qualora' is a formal synonym for 'se' (if) and must be followed by the subjunctive. To express a potential future event in a hypothetical clause, the imperfect subjunctive ('sorgessero') is used.",https://www.lawlessitalian.com/grammar/
"Se avessi tempo, visiterei tutti i musei.","Se ___ tempo, visiterei tutti i musei.","If I had time, I would visit all the museums.",,,avessi,ho,avrò,avevo,A,C1,Periodo ipotetico,"This is a Type 2 hypothetical sentence, expressing a hypothetical condition in the present. It requires the 'congiuntivo imperfetto' (imperfect subjunctive) in the 'se' clause. For 'avere', this is 'avessi'.",https://www.lawlessitalian.com/grammar/
"Posto che fosse vero, cosa faresti?","Posto che ___ vero, cosa faresti?","Assuming it were true, what would you do?",,,fosse,è,sarà,era,A,C1,Periodo ipotetico,"The expression 'posto che' (assuming that) introduces a hypothesis and requires the subjunctive. To express a hypothetical present condition, the 'congiuntivo imperfetto' ('fosse') is used.",https://www.lawlessitalian.com/grammar/
"Se avessi potuto, sarei venuto anch'io.","Se ___ potuto, sarei venuto anch'io.","If I could have, I would have come too.",,,avessi,ho,avrò,avrei,A,C1,Periodo ipotetico,This is a Type 3 hypothetical referring to a past impossibility ('se avessi potuto'). The 'se' clause requires the 'congiuntivo trapassato' (pluperfect subjunctive). The answer provides the required auxiliary verb 'avessi'.,https://www.lawlessitalian.com/grammar/
"Nel caso dovessi incontrare difficoltà, non esitare a chiedere aiuto.","Nel caso ___ difficoltà, non esitare a chiedere aiuto.","In case you have difficulties, don't hesitate to ask for help.",,,dovessi incontrare,incontri,incontrerai,incontravi,A,C1,Periodo ipotetico,The phrase 'nel caso' (in case) introduces a potential future event and requires the subjunctive. The structure 'nel caso' + 'congiuntivo imperfetto' of 'dovere' ('dovessi') + infinitive is a formal way to say 'should you encounter'.,https://www.lawlessitalian.com/grammar/
"Se fossi in te, accetterei la proposta.","Se ___ in te, accetterei la proposta.","If I were in your place, I would accept the proposal.",,,fossi,sono,sarò,ero,A,C1,Periodo ipotetico,"The expression 'Se fossi in te' is the fixed phrase for 'If I were you.' It is a Type 2 hypothetical and always uses the 'congiuntivo imperfetto' of 'essere', which is 'fossi'.",https://www.lawlessitalian.com/grammar/
"Ammesso che tu abbia ragione, cosa cambierebbe?","Ammesso che ___ ragione, cosa cambierebbe?","Granted that you're right, what would change?",,,tu abbia,hai,avrai,avevi,A,C1,Periodo ipotetico,"The concessive conjunction 'ammesso che' (granted that) requires the subjunctive mood. To express a hypothesis about a present situation, the 'congiuntivo presente' ('abbia') is used.",https://www.lawlessitalian.com/grammar/
Maria disse che sarebbe arrivata in ritardo.,Maria disse che ___ arrivata in ritardo.,Maria said that she would arrive late.,,,sarebbe,è,sarà,era,A,C1,Discorso indiretto,"This sentence demonstrates the 'future in the past' rule. When a main verb is in the past ('disse'), a future action relative to that past moment is expressed with the 'condizionale passato'. The full verb is 'sarebbe arrivata'.",https://www.lawlessitalian.com/grammar/
Il professore spiegò che l'esame sarebbe stato difficile.,Il professore spiegò che l'esame ___ stato difficile.,The professor explained that the exam would have been difficult.,,,sarebbe,è,sarà,era,A,C1,Discorso indiretto,"This is another 'future in the past' scenario. The professor's original statement was likely 'L'esame sarà difficile' (The exam will be difficult). When reported in the past ('spiegò'), this becomes 'sarebbe stato difficile' ('condizionale passato').",https://www.lawlessitalian.com/grammar/
Luca affermò che sarebbe partito il giorno dopo.,Luca affermò che ___ partito il giorno dopo.,Luca stated that he would leave the next day.,,,sarebbe,è,sarà,era,A,C1,Discorso indiretto,"This follows the 'future in the past' rule. Luca's original words were 'Partirò domani' (I will leave tomorrow). When reported with a past main verb ('affermò'), the future 'partirò' becomes the 'condizionale passato' 'sarebbe partito'.",https://www.lawlessitalian.com/grammar/
Anna dichiarò che non sarebbe più tornata.,Anna dichiarò che non ___ più tornata.,Anna declared that she would never return.,,,sarebbe,è,sarà,era,A,C1,Discorso indiretto,This follows the 'future in the past' rule. Anna's direct statement 'Non tornerò più' (I will not return anymore) becomes 'non sarebbe più tornata' ('condizionale passato') when the reporting verb is in the past ('dichiarò').,https://www.lawlessitalian.com/grammar/
Il direttore annunciò che l'azienda avrebbe assunto nuovo personale.,Il direttore annunciò che l'azienda ___ assunto nuovo personale.,The director announced that the company would hire new staff.,,,avrebbe,ha,avrà,aveva,A,C1,Discorso indiretto,This is a 'future in the past' construction. The director's original announcement 'L'azienda assumerà...' (The company will hire...) changes to 'avrebbe assunto' ('condizionale passato') when reported with a past tense verb like 'annunciò'.,https://www.lawlessitalian.com/grammar/
Paolo promise che avrebbe aiutato i suoi amici.,Paolo promise che ___ aiutato i suoi amici.,Paolo promised that he would help his friends.,,,avrebbe,ha,avrà,aveva,A,C1,Discorso indiretto,"This follows the sequence of tenses rule for indirect speech. Paolo's promise was 'Aiuterò i miei amici' (I will help my friends). When reported in the past ('promise'), this becomes 'avrebbe aiutato' ('condizionale passato').",https://www.lawlessitalian.com/grammar/
La giornalista riferì che il ministro avrebbe dato le dimissioni.,La giornalista riferì che il ministro ___ le dimissioni.,The journalist reported that the minister would resign.,,,avrebbe dato,ha dato,darà,dava,A,C1,Discorso indiretto,"This is an example of 'future in the past'. The minister's future action of resigning, when reported in the past ('riferì'), is expressed with the 'condizionale passato': 'avrebbe dato le dimissioni'.",https://www.lawlessitalian.com/grammar/
Giorgio disse che sarebbe andato volentieri al cinema.,Giorgio disse che ___ volentieri al cinema.,Giorgio said that he would gladly go to the cinema.,,,sarebbe andato,è andato,andrà,andava,A,C1,Discorso indiretto,This follows the sequence of tenses for indirect speech. Giorgio's original thought 'Andrei al cinema' (present conditional) or 'Andrò al cinema' (future) becomes the 'condizionale passato' ('sarebbe andato') when the main reporting verb is in the past ('disse').,https://www.lawlessitalian.com/grammar/
La mamma di cui ti conosco i problemi.,La mamma di cui ___ conosco i problemi.,The mother whose problems I know.,,,ti,mi,si,gli,A,C1,Pronomi relativi,"The question is constructed awkwardly. However, the most likely intended sentence is 'La mamma i cui problemi conosco...' meaning 'The mother whose problems I know,' which uses the possessive relative pronoun 'i cui'. Given the options, the question is likely flawed as none of the pronouns fit the visible structure.",https://www.lawlessitalian.com/grammar/pronouns/
Il libro su cui si è basato il film.,Il libro su cui ___ basato il film.,The book on which the film is based.,,,si è,ti sei,mi sono,ci siamo,A,C1,Pronomi relativi,"The relative pronoun 'su cui' means 'on which'. The verb 'basarsi' (to be based on) is reflexive. Since the subject is 'il film' (third person singular), the correct reflexive form is 'si è basato'.",https://www.lawlessitalian.com/grammar/pronouns/
La ragione per cui è partito.,La ragione per cui ___ partito.,The reason why he left.,,,è,sei,sono,siamo,A,C1,Pronomi relativi,"The relative pronoun 'per cui' means 'for which' or 'why'. The subject of the verb 'partire' is an implied 'he' (lui), so the third-person singular auxiliary 'è' is required for the 'passato prossimo' tense: 'è partito'.",https://www.lawlessitalian.com/grammar/pronouns/
La persona con cui ho parlato.,La persona con cui ___ parlato.,The person with whom I spoke.,,,ho,hai,ha,abbiamo,A,C1,Pronomi relativi,"The relative pronoun 'con cui' means 'with whom'. The subject of the verb 'parlato' is an implied 'I' (io), so the first-person singular auxiliary 'ho' is needed to form the 'passato prossimo': 'ho parlato'.",https://www.lawlessitalian.com/grammar/pronouns/
Il modo in cui si è comportato.,Il modo in cui ___ comportato.,The way in which he behaved.,,,si è,ti sei,mi sono,ci siamo,A,C1,Pronomi relativi,The relative pronoun 'in cui' means 'in which' or 'how'. The verb 'comportarsi' (to behave) is reflexive. The implied subject 'he' (lui) requires the third-person singular reflexive form: 'si è comportato'.,https://www.lawlessitalian.com/grammar/pronouns/
"Qualora arrivi in ritardo, avvertimi.","___ arrivi in ritardo, avvertimi.","In case you arrive late, let me know.",,,Qualora,Qualche,Quale,Quanto,A,C1,Connettivi di causa/effetto/concessione/ordine),"'Qualora' is a formal conjunction meaning 'if' or 'in the event that'. It must be followed by the subjunctive mood. In this sentence, 'arrivi' is the present subjunctive form for 'tu'.",https://www.lawlessitalian.com/grammar/
"Nonostante la pioggia, la partita si giocherà.","___ pioggia, la partita si giocherà.","Despite the rain, the match will be played.",,,Nonostante la,Mentre la,Durante la,Contro la,A,C1,Connettivi di causa/effetto/concessione/ordine),'Nonostante' is a concessive conjunction meaning 'despite' or 'in spite of'. It is used here with the article 'la' to mean 'despite the rain'. The other options have different meanings.,https://www.lawlessitalian.com/grammar/
"Quand'anche sia vero, è incredibile.","___ sia vero, è incredibile.","Even if it's true, it's incredible.",,,Quand'anche,Quando,Quanto,Quale,A,C1,Connettivi di causa/effetto/concessione/ordine),'Quand'anche' is a formal concessive conjunction meaning 'even if'. It emphasizes a hypothetical situation and must be followed by the subjunctive ('sia').,https://www.lawlessitalian.com/grammar/
"Purché tu possa aiutarmi, sarei grato.","___ tu possa aiutarmi, sarei grato.","Provided that you can help me, I would be grateful.",,,Purché,Perché,Poiché,Purchè,A,C1,Connettivi di causa/effetto/concessione/ordine),'Purché' is a conditional conjunction meaning 'provided that' or 'as long as'. It introduces a necessary condition and must be followed by the subjunctive ('possa').,https://www.lawlessitalian.com/grammar/
"Magari fosse facile, lo farei anch'io.","___ fosse facile, lo farei anch'io.","If only it were easy, I would do it too.",,,Magari,Forse,Magri,Meglio,A,C1,Connettivi di causa/effetto/concessione/ordine),"'Magari' followed by the imperfect subjunctive ('fosse') expresses a strong wish or desire, meaning 'If only...' or 'I wish...'. 'Forse' means 'perhaps'.",https://www.lawlessitalian.com/grammar/
"Benché sia stanco, continuerò a lavorare.","Benché ___ stanco, continuerò a lavorare.","Although I'm tired, I'll continue working.",,,sia,sono,sarò,ero,A,C1,Congiuntivo,"The conjunction 'benché' (although) is concessive and always requires the subjunctive mood. Since the main verb is in the future, the present subjunctive ('sia') is used to describe the current state of being tired.",https://www.lawlessitalian.com/grammar/subjunctive/
"Purché arrivi in tempo, tutto andrà bene.","Purché ___ in tempo, tutto andrà bene.","As long as you arrive on time, everything will be fine.",,,arrivi,arriverai,sei arrivato,arrivavi,A,C1,Congiuntivo,The conjunction 'purché' (as long as) introduces a necessary condition and requires the subjunctive. The present subjunctive 'arrivi' is needed for the subject 'tu'.,https://www.lawlessitalian.com/grammar/subjunctive/
"Nonostante fosse malato, è venuto al lavoro.","Nonostante ___ malato, è venuto al lavoro.","Although he was sick, he came to work.",,,fosse,era,è stato,è,A,C1,Congiuntivo,"The conjunction 'nonostante' (despite) requires the subjunctive. Because the main verb 'è venuto' is in the past, the imperfect subjunctive ('fosse') is required to express the concurrent state of being sick at that time.",https://www.lawlessitalian.com/grammar/subjunctive/
"Prima che faccia buio, dobbiamo partire.","Prima che ___ buio, dobbiamo partire.","Before it gets dark, we must leave.",,,faccia,fa,farà,faceva,A,C1,Congiuntivo,The temporal conjunction 'prima che' (before) introduces a subsequent action and always requires the subjunctive mood. The correct form for 'fare' is the present subjunctive 'faccia'.,https://www.lawlessitalian.com/grammar/subjunctive/
"Senza che vedesse nessuno, se n'è andato.","Senza che ___ nessuno, se n'è andato.","Without anyone seeing, he left.",,,vedesse,vedeva,vede,vedrà,A,C1,Congiuntivo,"The conjunction 'senza che' (without) requires the subjunctive. Since the main verb is in the past ('se n'è andato'), the imperfect subjunctive ('vedesse') is needed to describe the circumstances of the main action.",https://www.lawlessitalian.com/grammar/subjunctive/
"Posta questa premessa, possiamo iniziare.","___ questa premessa, possiamo iniziare.","Having established this premise, we can begin.",,,Posta,Messa,Fatta,Data,A,C1,Congiunzioni (Formali),The absolute construction 'Posta questa premessa...' is a formal way of saying 'Given this premise...'. 'Posta' is the past participle of 'porre' (to place) and agrees with 'premessa'.,https://www.lawlessitalian.com/grammar/
"Alla luce di quanto detto, concludo.","___ quanto detto, concludo.","In light of what has been said, I conclude.",,,Alla luce di,Al buio di,Al posto di,Al fine di,A,C1,Congiunzioni (Formali),'Alla luce di' is a formal expression meaning 'in light of' or 'considering'. It is used to introduce a conclusion based on previously stated arguments.,https://www.lawlessitalian.com/grammar/
"Date le circostanze, preferisco rimandare.","___ le circostanze, preferisco rimandare.","Given the circumstances, I prefer to postpone.",,,Date,Viste,Prese,Fatte,A,C1,Congiunzioni (Formali),'Date le circostanze' is a formal expression using an absolute construction. The past participle 'Date' agrees with the plural feminine 'circostanze' and means 'Given the circumstances'.,https://www.lawlessitalian.com/grammar/
"Vista tale situazione, è necessario intervenire.","___ tale situazione, è necessario intervenire.","In view of this situation, it's necessary to intervene.",,,Vista,Presa,Fatta,Messa,A,C1,Congiunzioni (Formali),'Vista tale situazione' is a formal absolute construction meaning 'In view of this situation'. The past participle 'Vista' agrees with the singular feminine 'situazione'.,https://www.lawlessitalian.com/grammar/
"Ciò ciò premesso, procediamo.","___ ciò premesso, procediamo.","This being said, let's proceed.",,,Ciò,Quello,Questo,Quello che,A,C1,Congiunzioni (Formali),"'Ciò premesso' is a fixed, formal phrase meaning 'That having been premised' or 'This being said'. It is used to transition from an introduction to the main point.",https://www.lawlessitalian.com/grammar/
Il gerundio + infinito può sostituire una frase relativa.,___ + infinito può sostituire una frase relativa.,Gerund + infinitive can replace a relative clause.,,,Il gerundio,La gerundio,Il gerudio,La gerudio,A,C1,Periodo ipotetico,"The question refers to implicit hypothetical clauses where a gerund can replace a full 'se' clause (e.g., 'A saperlo' for 'Se lo avessi saputo'). The correct Italian grammatical term for gerund is 'Il gerundio'.",https://www.lawlessitalian.com/grammar/
Il participio + participio passato esprime una condizione.,___ + participio passato esprime una condizione.,Past participle expresses a condition.,,,Il participio,La participio,Il participo,La participa,A,C1,Periodo ipotetico,"An absolute construction using a past participle can create an implicit conditional clause (e.g., 'Finita la lezione, andremo a casa'). The correct grammatical term for participle is 'Il participio'.",https://www.lawlessitalian.com/grammar/
"Per mancanza di tempo, non posso aiutarti.","___ di tempo, non posso aiutarti.","For lack of time, I cannot help you.",,,Per mancanza,A mancanza,Di mancanza,In mancanza,A,C1,Periodo ipotetico,"The correct prepositional phrase is 'Per mancanza di', meaning 'For lack of'. It creates an implicit causal or conditional clause, implying 'Since there is a lack of time...'",https://www.lawlessitalian.com/grammar/
"Sapendolo prima, avrei fatto diversamente.","___ prima, avrei fatto diversamente.","Had I known earlier, I would have acted differently.",,,Sapendolo,Saperlo,Saputo,Sapere,A,C1,Periodo ipotetico,"This is an implicit hypothetical clause of the 3rd type. The full form would be 'Avendolo saputo prima' (gerundio passato), but this is often shortened to just the gerundio presente 'Sapendolo'. It stands for 'Se lo avessi saputo prima'.",https://www.lawlessitalian.com/grammar/
Il congiuntivo si usa dopo verbi che esprimono opinione.,Il congiuntivo si usa dopo verbi che esprimono ___.,Subjunctive is used after verbs expressing opinion.,,,opinione,certezza,realtà,verità,A,C1,Concordanza dei tempi,"The subjunctive mood is required after verbs expressing subjectivity. Among the options, 'opinione' (opinion) correctly identifies this category, whereas 'certezza' (certainty), 'realtà' (reality), and 'verità' (truth) are followed by the indicative.",https://www.lawlessitalian.com/grammar/
"Se il verbo principale è al passato, il congiuntivo segue la concordanza.","Se il verbo principale è al passato, il congiuntivo ___.","If the main verb is in the past, the subjunctive follows.",,,segue la concordanza,è sempre presente,non cambia,è libero,A,C1,Concordanza dei tempi,"This question describes the rule of 'concordanza dei tempi' (sequence of tenses). When the verb in the main clause is past, the subjunctive in the subordinate clause must also be in a corresponding past tense (imperfect or pluperfect).",https://www.lawlessitalian.com/grammar/
'Credo che venga' diventa 'Credevo che venisse'.,'Credo che venga' diventa 'Credevo che ___'.,'I think he's coming' becomes 'I thought he was coming'.,,,venisse,venga,è venuto,viene,A,C1,Concordanza dei tempi,"According to the sequence of tenses ('concordanza'), when the main verb moves from present ('Credo') to past ('Credevo'), the present subjunctive ('venga') must change to the imperfect subjunctive ('venisse') to indicate a simultaneous action in the past.",https://www.lawlessitalian.com/grammar/
Dopo 'speravo che' si usa il congiuntivo imperfetto.,Dopo 'speravo che' si usa il congiuntivo ___.,After 'I hoped that' we use the subjunctive.,,,imperfetto,presente,passato,trapassato,A,C1,Concordanza dei tempi,"The verb 'speravo' is in the 'imperfetto' indicative. A verb of hope requires the subjunctive. To express a hope for a simultaneous or future action relative to that past moment, the 'congiuntivo imperfetto' is used.",https://www.lawlessitalian.com/grammar/
L'uomo con cui ho parlato è mio cugino.,L'uomo ___ ho parlato è mio cugino.,The man to whom I spoke is my cousin.,,,con cui,che,il quale,dove,A,C1,Pronomi relativi,"The verb 'parlare' requires a preposition like 'a' or 'con' to specify who is being spoken to. The relative pronoun must include this preposition, making 'con cui' (with whom) or 'a cui' (to whom) the correct structure. 'Che' cannot be used with a preposition.",https://www.lawlessitalian.com/grammar/pronouns/
La ragazza il cui libro ho letto è molto brava.,La ragazza ___ libro ho letto è molto brava.,The girl whose book I read is very good.,,,il cui,che il,di cui il,della quale,A,C1,Pronomi relativi,"To express possession ('whose'), the relative pronoun 'cui' is used with a definite article. The article must agree in gender and number with the possessed noun ('libro' - masculine singular), making 'il cui' correct.",https://www.lawlessitalian.com/grammar/pronouns/
La città da cui vengo è molto bella.,La città ___ vengo è molto bella.,The city I come from is very beautiful.,,,da cui,che,dove,nella quale,A,C1,Pronomi relativi,"The verb 'venire' requires the preposition 'da' to indicate origin ('venire da' - to come from). In a relative clause, the structure is preposition + 'cui'. Therefore, 'da cui' (from which) is correct.",https://www.lawlessitalian.com/grammar/pronouns/
Il motivo per cui sono partito è personale.,Il motivo ___ sono partito è personale.,The reason why I left is personal.,,,per cui,che,dove,quando,A,C1,Pronomi relativi,"To express 'the reason for which' or 'why', the relative pronoun structure is 'per cui'. The phrase 'il motivo per cui' is the standard way to say 'the reason why'.",https://www.lawlessitalian.com/grammar/pronouns/
"A questo proposito, vorrei aggiungere...","___ questo proposito, vorrei aggiungere...","In this regard, I would like to add...",,,A,In,Su,Per,A,C1,Connettivi formali,'A questo proposito' is a fixed formal connector meaning 'in this regard' or 'on this subject'. It is used to link a new point to the topic just mentioned.,https://www.lawlessitalian.com/grammar/
"In conclusione, possiamo dire che...","___ conclusione, possiamo dire che...","In conclusion, we can say that...",,,In,A,Per,Su,A,C1,Connettivi formali,"'In conclusione' is the standard formal phrase used to introduce a summary or final thoughts, meaning 'In conclusion'.",https://www.lawlessitalian.com/grammar/
"Ad ogni modo, la decisione è presa.","___ ogni modo, la decisione è presa.","In any case, the decision is made.",,,Ad,In,Per,Su,A,C1,Connettivi formali,'Ad ogni modo' is a formal connector meaning 'in any case' or 'at any rate.' The 'd' is added to 'a' for euphonic reasons because 'ogni' starts with a vowel.,https://www.lawlessitalian.com/grammar/
"A prima vista, sembra facile.","___ prima vista, sembra facile.","At first sight, it seems easy.",,,A,In,Per,Su,A,C1,Connettivi formali,'A prima vista' is a fixed expression meaning 'at first sight' or 'on first impression'.,https://www.lawlessitalian.com/grammar/
Ho comprato un libro sulla storia italiana.,Ho comprato un libro ___ storia italiana.,I bought a book on Italian history.,,,sulla,della,nella,alla,A,C1,Preposizioni,"To indicate the topic or subject matter of a book or conversation, the preposition 'su' (on, about) is used. Since 'storia' is feminine singular, the articulated preposition is 'sulla' (su + la).",https://www.lawlessitalian.com/grammar/prepositions/
È famoso per la sua generosità.,È famoso ___ sua generosità.,He's famous for his generosity.,,,per la,della,nella,sulla,A,C1,Preposizioni,"The preposition 'per' is used to indicate the reason for something. To be 'famous for' a quality, the structure is 'famoso per'. With the feminine singular noun 'generosità', this becomes 'per la'.",https://www.lawlessitalian.com/grammar/prepositions/
Lavora per una multinazionale.,Lavora ___ una multinazionale.,He works for a multinational company.,,,per,in,con,da,A,C1,Preposizioni,The preposition 'per' is used to indicate employment by a company. The phrase 'lavorare per un'azienda' means 'to work for a company'.,https://www.lawlessitalian.com/grammar/prepositions/
La casa venne costruita nel 1800.,La casa ___ costruita nel 1800.,The house was built in 1800.,,,venne,fu,è stata,era,A,C1,Forma Passiva (con venire),"The verb 'venire' can be used instead of 'essere' to form the passive voice, particularly in the 'passato remoto'. It can add a slightly more dynamic feel to the action. 'Venne costruita' is a C1-level alternative to 'fu costruita'.",https://www.lawlessitalian.com/grammar/
Il documento venne firmato ieri.,Il documento ___ firmato ieri.,The document was signed yesterday.,,,venne,fu,è stato,era,A,C1,Forma Passiva (con venire),"As in the previous example, 'venire' ('venne' in the 'passato remoto') can replace 'essere' ('fu') to form the passive voice. This is a common feature of formal or written Italian.",https://www.lawlessitalian.com/grammar/
"Benché sia ricco, è molto avaro.","Benché ___ ricco, è molto avaro.","Although he's rich, he's very stingy.",,,sia,è,fosse,era,A,C1,Congiuntivo (Concessivo),"Concessive conjunctions like 'benché' (although) express a contrast and must be followed by the subjunctive. Since the main clause is in the present tense ('è'), the present subjunctive ('sia') is required.",https://www.lawlessitalian.com/grammar/subjunctive/
"Malgrado sia intelligente, ha fallito.","Malgrado ___ intelligente, ha fallito.","Despite being intelligent, he failed.",,,sia,è,fosse,era,A,C1,Congiuntivo (Concessivo),"'Malgrado' (despite) is a concessive conjunction that requires the subjunctive. The present subjunctive ('sia') is used here to refer to the characteristic of being intelligent, which is seen as a present-tense quality, even though the main action is in the past.",https://www.lawlessitalian.com/grammar/subjunctive/
"Che piova o che _____ , devo partire.","Che ___ o che _____ , devo partire.","Whether it rains or shines, I must leave.",,,piova,nevichi,piove,nevica,A,C1,Espressioni Gergali (Slang),The expression 'Che... o che...' (Whether... or...) introduces alternatives and requires the subjunctive. 'Piova' is the correct present subjunctive form of 'piovere'.,https://www.lawlessitalian.com/vocabulary/expressions/
Non me ne frega niente!,Non me ne frega ___!,I couldn't care less!,,,niente,qualcosa,tutto,molto,A,C1,Espressioni Gergali (Slang),The phrase 'Non me ne frega niente' is a very common and informal slang expression meaning 'I don't give a damn' or 'I couldn't care less.' 'Niente' (nothing) is a fixed part of the idiom.,https://www.lawlessitalian.com/vocabulary/expressions/
È importante arrivare in tempo.,È importante ___ in tempo.,It's important to arrive on time.,,,arrivare,che arrivi,di arrivare,per arrivare,A,C1,Infinito,"After impersonal expressions like 'è importante', when there is no specific subject mentioned for the second verb, the infinitive ('arrivare') is used. If there were a subject, it would require the subjunctive: 'È importante che tu arrivi'.",https://www.lawlessitalian.com/grammar/
Spero di vederti presto.,Spero ___ presto.,I hope to see you soon.,,,di vederti,che ti veda,vederti,per vederti,A,C1,Infinito,"When the subject of the main verb (like 'sperare') and the subordinate verb is the same, the structure used is 'verbo + di + infinito'. Since 'I' am the one hoping and 'I' will be the one seeing, 'di vederti' is correct.",https://www.lawlessitalian.com/grammar/
I tuoi libri sono molto interessanti.,I ___ libri sono molto interessanti.,Your books are very interesting.,,,tuoi,suoi,nostri,loro,A,C1,Pronomi Possessivi,The possessive adjective must agree in gender and number with the noun it modifies ('libri' - masculine plural). 'I tuoi libri' corresponds to 'your (singular informal) books'.,https://www.lawlessitalian.com/grammar/pronouns/
La tua macchina è nuova.,La ___ macchina è nuova.,Your car is new.,,,tua,sua,nostra,loro,A,C1,Pronomi Possessivi,The possessive adjective must agree with the noun it modifies ('macchina' - feminine singular). 'La tua macchina' means 'your (singular informal) car'.,https://www.lawlessitalian.com/grammar/pronouns/
Si si dice che è bravo.,___ si dice che è bravo.,It is said that he's good.,,,Si,Ci,Gli,Ne,A,C1,Si Impersonale + Riflessivi,"The impersonal 'si' is used to make general statements, meaning 'people say' or 'it is said'. It is followed by the third-person singular form of the verb, 'dice'.",https://www.lawlessitalian.com/grammar/
Ci si lava i capelli ogni giorno.,___ si lava i capelli ogni giorno.,One washes one's hair every day.,,,Ci,Si,Gli,Ne,A,C1,Si Impersonale + Riflessivi,"When an impersonal 'si' is used with a reflexive verb (like 'lavarsi'), the impersonal 'si' changes to 'ci' to avoid the awkward repetition of 'si si'. The correct form is 'Ci si lava i capelli'.",https://www.lawlessitalian.com/grammar/
"Alto com'è, tocca il soffitto.","Alto com'è, tocca il soffitto.","Tall as he is, he touches the ceiling.",,,Com'è,Come è,Quanto è,Che è,A,C1,Stile Inverso,"The structure 'adjective + come + verb' is an inverted form used for emphasis, meaning 'As [adjective] as he/it is...'. 'Alto com'è' is the correct form with the required elision.",https://www.lawlessitalian.com/grammar/
"Bello che sia, non mi piace.","Bello che sia, non mi piace.","Beautiful though it may be, I don't like it.",,,Che sia,Come sia,Quanto sia,Dove sia,A,C1,Stile Inverso,"The structure '[Adjective] che + subjunctive' is an inverted concessive clause, meaning 'However [adjective] it may be...'. It expresses a strong contrast. 'Bello che sia' is the correct form.",https://www.lawlessitalian.com/grammar/
Bisogna che tu sia più attento.,Bisogna che tu ___ più attento.,You need to be more careful.,,,sia,sei,eri,sarai,A,C1,Forme Impersonali,The impersonal expression 'bisogna che...' (it is necessary that...) must be followed by the subjunctive mood. 'Sia' is the correct present subjunctive of 'essere' for the subject 'tu'.,https://www.lawlessitalian.com/grammar/
"Studiando studiando, impara sempre.","___ studiando, impara sempre.","By studying, he always learns.",,,Studiando,Per studiare,A studiare,Di studiare,A,C1,Gerundio + Congiuntivo,The gerund ('studiando') is used to express the means or manner by which an action is performed. It can be translated as 'by studying' or 'while studying'.,https://www.lawlessitalian.com/grammar/subjunctive/
